session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
bot_session_1764117608391_500a89cc,1764117609383,991.4638996124268,12.586116790771484,mousemove,753.0210430420574,540.9663396640015,0,0,753.0210430420574,540.9663396640015,753.0210430420574,540.9663396640015,0,0,False,False,False,False,224.42167406479106,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117608391_500a89cc,1764117609394,1002.1767616271973,10.712862014770508,mousemove,755.4584368831725,540.8261007031109,0,0,755.4584368831725,540.8261007031109,755.4584368831725,540.8261007031109,0,0,False,False,False,False,227.89660965552864,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117608391_500a89cc,1764117609405,1013.3507251739502,11.17396354675293,mousemove,757.5275917214317,541.3048744706529,0,0,757.5275917214317,541.3048744706529,757.5275917214317,541.3048744706529,0,0,False,False,False,False,190.06894424233792,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117608391_500a89cc,1764117609418,1025.9907245635986,12.639999389648438,mouseup,757.0,541.0,0,0,757.0,541.0,757.0,541.0,0,0,False,False,False,False,48.20768536001122,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1765881870618,1764117754.739635,0.0,mousedown,583.0,537.0,0,0,583.0,537.0,583.0,537.0,0,0,False,False,False,False,0.0,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752870,7.266998291015625,7.266998291015625,mousemove,585.4427685911334,536.8722894701724,0,0,585.4427685911334,536.8722894701724,585.4427685911334,536.8722894701724,0,0,False,False,False,False,336.6045560976802,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752882,18.563032150268555,11.29603385925293,mousemove,586.1941815272911,536.7524040633015,0,0,586.1941815272911,536.7524040633015,586.1941815272911,536.7524040633015,0,0,False,False,False,False,67.36138576175459,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752892,28.995990753173828,10.432958602905273,mousemove,588.9747057134066,537.0880411927518,0,0,588.9747057134066,537.0880411927518,588.9747057134066,537.0880411927518,0,0,False,False,False,False,268.4481378316386,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752905,41.70799255371094,12.71200180053711,mousemove,591.8749510140008,537.2443287067248,0,0,591.8749510140008,537.2443287067248,591.8749510140008,537.2443287067248,0,0,False,False,False,False,228.48118494187918,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752917,54.4281005859375,12.720108032226562,mousemove,593.1000197272556,537.2434558091109,0,0,593.1000197272556,537.2434558091109,593.1000197272556,537.2434558091109,0,0,False,False,False,False,96.30963991293955,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752928,64.87393379211426,10.445833206176758,mousemove,595.0640540687127,537.4362962553857,0,0,595.0640540687127,537.4362962553857,595.0640540687127,537.4362962553857,0,0,False,False,False,False,188.92497130277516,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752940,76.8430233001709,11.96908950805664,mousemove,596.3989549683212,537.0411766202616,0,0,596.3989549683212,537.0411766202616,596.3989549683212,537.0411766202616,0,0,False,False,False,False,116.31205481456624,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752951,88.29593658447266,11.452913284301758,mousemove,598.5391591779446,536.6518443314983,0,0,598.5391591779446,536.6518443314983,598.5391591779446,536.6518443314983,0,0,False,False,False,False,189.9366873459424,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752962,98.74296188354492,10.447025299072266,mousemove,600.4104053341101,536.9349440717161,0,0,600.4104053341101,536.9349440717161,600.4104053341101,536.9349440717161,0,0,False,False,False,False,181.15587382281313,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752972,108.99996757507324,10.25700569152832,mousemove,603.802620101959,537.0906793343822,0,0,603.802620101959,537.0906793343822,603.802620101959,537.0906793343822,0,0,False,False,False,False,331.07008624052315,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752982,119.16303634643555,10.163068771362305,mousemove,604.9688385881543,536.6695539793471,0,0,604.9688385881543,536.6695539793471,604.9688385881543,536.6695539793471,0,0,False,False,False,False,122.00293714444125,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117752993,129.5459270477295,10.382890701293945,mousemove,606.7560032271901,536.7249283129411,0,0,606.7560032271901,536.7249283129411,606.7560032271901,536.7249283129411,0,0,False,False,False,False,172.2085261826676,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753003,139.8320198059082,10.286092758178711,mousemove,609.5082324165487,536.8872873941845,0,0,609.5082324165487,536.8872873941845,609.5082324165487,536.8872873941845,0,0,False,False,False,False,268.0331614709302,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753013,149.9919891357422,10.159969329833984,mousemove,610.2142193633779,536.9505789198702,0,0,610.2142193633779,536.9505789198702,610.2142193633779,536.9505789198702,0,0,False,False,False,False,69.76579158275737,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753023,160.22086143493652,10.228872299194336,mousemove,614.1773504127681,536.6856257307003,0,0,614.1773504127681,536.6856257307003,614.1773504127681,536.6856257307003,0,0,False,False,False,False,388.3104331520515,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753036,172.8811264038086,12.66026496887207,mousemove,615.1471548656966,537.1533648423042,0,0,615.1471548656966,537.1533648423042,615.1471548656966,537.1533648423042,0,0,False,False,False,False,85.04626129073247,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753046,182.9988956451416,10.117769241333008,mousemove,617.5536989599524,537.1505991794469,0,0,617.5536989599524,537.1505991794469,617.5536989599524,537.1505991794469,0,0,False,False,False,False,237.8533870499604,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753056,193.1619644165039,10.163068771362305,mousemove,618.9416250457717,536.6680209828588,0,0,618.9416250457717,536.6680209828588,618.9416250457717,536.6680209828588,0,0,False,False,False,False,144.58513226650814,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753066,203.33099365234375,10.169029235839844,mousemove,622.0801302119456,536.6468272817585,0,0,622.0801302119456,536.6468272817585,622.0801302119456,536.6468272817585,0,0,False,False,False,False,308.64074150956645,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753077,213.9120101928711,10.581016540527344,mousemove,623.0974529853071,536.9241477153996,0,0,623.0974529853071,536.9241477153996,623.0974529853071,536.9241477153996,0,0,False,False,False,False,99.65432365551608,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753090,226.5470027923584,12.634992599487305,mousemove,625.3698838985131,536.9032679600219,0,0,625.3698838985131,536.9032679600219,625.3698838985131,536.9032679600219,0,0,False,False,False,False,179.85976785635066,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753102,239.1650676727295,12.618064880371094,mousemove,627.9771981075021,537.2361781054327,0,0,627.9771981075021,537.2361781054327,627.9771981075021,537.2361781054327,0,0,False,False,False,False,208.31100651544773,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753115,251.78098678588867,12.61591911315918,mousemove,629.1023707001493,537.2016528132242,0,0,629.1023707001493,537.2016528132242,629.1023707001493,537.2016528132242,0,0,False,False,False,False,89.2287079978804,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753127,263.5540962219238,11.773109436035156,mousemove,630.8539541180367,536.5495953308991,0,0,630.8539541180367,536.5495953308991,630.8539541180367,536.5495953308991,0,0,False,False,False,False,158.75302200700682,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753139,276.1719226837158,12.617826461791992,mousemove,633.3833277448522,537.4077639337984,0,0,633.3833277448522,537.4077639337984,633.3833277448522,537.4077639337984,0,0,False,False,False,False,211.68379460081195,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753152,288.79404067993164,12.62211799621582,mousemove,635.4669692826652,536.684534219765,0,0,635.4669692826652,536.684534219765,635.4669692826652,536.684534219765,0,0,False,False,False,False,174.7400159392821,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753163,299.5278835296631,10.733842849731445,mousemove,637.9762898383631,537.4790379031174,0,0,637.9762898383631,537.4790379031174,637.9762898383631,537.4790379031174,0,0,False,False,False,False,245.2146312510638,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753175,312.1509552001953,12.623071670532227,mousemove,640.1479642124125,536.85438729508,0,0,640.1479642124125,536.85438729508,640.1479642124125,536.85438729508,0,0,False,False,False,False,179.01547710879112,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753188,324.77521896362305,12.624263763427734,mousemove,640.586459754112,536.9552519953049,0,0,640.586459754112,536.9552519953049,640.586459754112,536.9552519953049,0,0,False,False,False,False,35.64142059105786,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753200,337.40806579589844,12.63284683227539,mousemove,643.4840025188325,536.6032501714515,0,0,643.4840025188325,536.6032501714515,643.4840025188325,536.6032501714515,0,0,False,False,False,False,231.05208120671105,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753213,350.02803802490234,12.619972229003906,mousemove,644.6475441393924,537.4560839362609,0,0,644.6475441393924,537.4560839362609,644.6475441393924,537.4560839362609,0,0,False,False,False,False,114.312511219643,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753226,362.64896392822266,12.620925903320312,mousemove,648.4188703341189,537.0938655899337,0,0,648.4188703341189,537.0938655899337,648.4188703341189,537.0938655899337,0,0,False,False,False,False,300.19041284972155,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753237,373.629093170166,10.98012924194336,mousemove,649.0748558043246,537.0521883976703,0,0,649.0748558043246,537.0521883976703,649.0748558043246,537.0521883976703,0,0,False,False,False,False,59.863420160360995,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753249,386.2500190734863,12.620925903320312,mousemove,652.435516186225,536.9081072634025,0,0,652.435516186225,536.9081072634025,652.435516186225,536.9081072634025,0,0,False,False,False,False,266.5214561207761,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753262,398.93293380737305,12.682914733886719,mousemove,652.9179013981314,536.6083178591853,0,0,652.9179013981314,536.6083178591853,652.9179013981314,536.6083178591853,0,0,False,False,False,False,44.7808530156978,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753275,411.6179943084717,12.685060501098633,mousemove,655.4248223081116,537.429735922742,0,0,655.4248223081116,537.429735922742,655.4248223081116,537.429735922742,0,0,False,False,False,False,207.96618979778864,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753285,422.39999771118164,10.782003402709961,mousemove,657.1325173552963,536.6171818849114,0,0,657.1325173552963,536.6171818849114,657.1325173552963,536.6171818849114,0,0,False,False,False,False,175.39920171202766,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753296,432.919979095459,10.519981384277344,mousemove,658.9192568627858,536.567019551598,0,0,658.9192568627858,536.567019551598,658.9192568627858,536.567019551598,0,0,False,False,False,False,169.90938024918628,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753309,445.5540180206299,12.634038925170898,mousemove,661.8375630772948,537.1364278816769,0,0,661.8375630772948,537.1364278816769,661.8375630772948,537.1364278816769,0,0,False,False,False,False,235.34340093453454,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753320,456.50291442871094,10.948896408081055,mousemove,664.3679085199601,536.6041579286259,0,0,664.3679085199601,536.6041579286259,664.3679085199601,536.6041579286259,0,0,False,False,False,False,236.16281646095598,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753331,467.4830436706543,10.98012924194336,mousemove,664.715670328809,536.5136791969259,0,0,664.715670328809,536.5136791969259,664.715670328809,536.5136791969259,0,0,False,False,False,False,32.7263199042508,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753343,480.10897636413574,12.625932693481445,mousemove,667.0941067021366,536.9669288058619,0,0,667.0941067021366,536.9669288058619,667.0941067021366,536.9669288058619,0,0,False,False,False,False,191.7670824758552,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753356,492.63882637023926,12.529850006103516,mousemove,669.8475692267392,536.6926273289899,0,0,669.8475692267392,536.6926273289899,669.8475692267392,536.6926273289899,0,0,False,False,False,False,220.83998011539407,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753368,505.45310974121094,12.81428337097168,mousemove,671.7892739549906,536.8352456614235,0,0,671.7892739549906,536.8352456614235,671.7892739549906,536.8352456614235,0,0,False,False,False,False,151.93478163142615,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753381,518.1281566619873,12.675046920776367,mousemove,674.1501796928662,537.0398836721492,0,0,674.1501796928662,537.0398836721492,674.1501796928662,537.0398836721492,0,0,False,False,False,False,186.96245772150368,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753393,529.6480655670166,11.519908905029297,mousemove,675.5712851955209,537.0481759897926,0,0,675.5712851955209,537.0481759897926,675.5712851955209,537.0481759897926,0,0,False,False,False,False,123.36292825652053,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753405,542.3238277435303,12.675762176513672,mousemove,677.5918673688693,536.6107998655964,0,0,677.5918673688693,536.6107998655964,677.5918673688693,536.6107998655964,0,0,False,False,False,False,163.0969076144923,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764117752862_ce4bc230,1764117753421,558.3291053771973,16.005277633666992,mousemove,679.1867172334782,537.0007613862875,0,0,679.1867172334782,537.0007613862875,679.1867172334782,537.0007613862875,0,0,False,False,False,False,102.58073513384588,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
