session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
bot_session_1764089727507_e22fad15,1764089727758,251.06263160705566,12.566804885864258,mousemove,606.5539784780689,540.7770787170351,0,0,606.5539784780689,540.7770787170351,606.5539784780689,540.7770787170351,0,0,False,False,False,False,230.24483659453483,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727770,262.8967761993408,11.834144592285156,mousemove,607.192973629979,540.5287875192056,0,0,607.192973629979,540.5287875192056,607.192973629979,540.5287875192056,0,0,False,False,False,False,57.928877307709506,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727783,275.44379234313965,12.547016143798828,mousemove,609.5405217945375,541.492859953993,0,0,609.5405217945375,541.492859953993,609.5405217945375,541.492859953993,0,0,False,False,False,False,202.26305951640794,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727795,288.0089282989502,12.565135955810547,mousemove,612.5413854994063,540.9210783054275,0,0,612.5413854994063,540.9210783054275,612.5413854994063,540.9210783054275,0,0,False,False,False,False,243.12123925638915,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727808,300.6167411804199,12.607812881469727,mousemove,614.3825478873065,540.8251522639006,0,0,614.3825478873065,540.8251522639006,614.3825478873065,540.8251522639006,0,0,False,False,False,False,146.23151720889587,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727820,312.91794776916504,12.301206588745117,mousemove,615.0630451734352,541.491441785662,0,0,615.0630451734352,541.491441785662,615.0630451734352,541.491441785662,0,0,False,False,False,False,77.42127310856115,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727833,325.4818916320801,12.563943862915039,mousemove,617.9509639710639,540.8834397367666,0,0,617.9509639710639,540.8834397367666,617.9509639710639,540.8834397367666,0,0,False,False,False,False,234.89655360698956,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727845,338.06371688842773,12.581825256347656,mousemove,620.3383801939304,540.8347239787646,0,0,620.3383801939304,540.8347239787646,620.3383801939304,540.8347239787646,0,0,False,False,False,False,189.79068222740645,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727858,350.6348133087158,12.571096420288086,mousemove,621.0395120579828,540.6051476100685,0,0,621.0395120579828,540.6051476100685,621.0395120579828,540.6051476100685,0,0,False,False,False,False,58.687079640832266,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727870,362.89262771606445,12.257814407348633,mousemove,624.5364227180879,541.1865516837576,0,0,624.5364227180879,541.1865516837576,624.5364227180879,541.1865516837576,0,0,False,False,False,False,289.19624861074135,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727883,375.46491622924805,12.572288513183594,mousemove,625.95034934126,541.1851017179054,0,0,625.95034934126,541.1851017179054,625.95034934126,541.1851017179054,0,0,False,False,False,False,112.46380204773695,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727895,387.3908519744873,11.925935745239258,mousemove,627.8530227503798,540.9033093961605,0,0,627.8530227503798,540.9033093961605,627.8530227503798,540.9033093961605,0,0,False,False,False,False,161.28104782906365,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727906,398.547887802124,11.157035827636719,mousemove,629.0355104935122,540.5059588721277,0,0,629.0355104935122,540.5059588721277,629.0355104935122,540.5059588721277,0,0,False,False,False,False,111.80956357851522,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727919,411.1196994781494,12.57181167602539,mousemove,632.3947638660812,541.3235744344327,0,0,632.3947638660812,541.3235744344327,632.3947638660812,541.3235744344327,0,0,False,False,False,False,275.0059041161096,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727931,423.68268966674805,12.562990188598633,mousemove,634.9414187808477,540.7684769451025,0,0,634.9414187808477,540.7684769451025,634.9414187808477,540.7684769451025,0,0,False,False,False,False,207.47055536939382,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727944,436.2497329711914,12.56704330444336,mousemove,635.2781610770844,540.6751095573171,0,0,635.2781610770844,540.6751095573171,635.2781610770844,540.6751095573171,0,0,False,False,False,False,27.80657889593046,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727956,448.79794120788574,12.548208236694336,mousemove,637.9150289053235,540.8790024798091,0,0,637.9150289053235,540.8790024798091,637.9150289053235,540.8790024798091,0,0,False,False,False,False,210.76626472791892,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727969,461.3518714904785,12.553930282592773,mousemove,639.6616396831939,541.057945938374,0,0,639.6616396831939,541.057945938374,639.6616396831939,541.057945938374,0,0,False,False,False,False,139.8568696563412,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727980,472.20563888549805,10.853767395019531,mousemove,641.8689374194121,540.8437773958659,0,0,641.8689374194121,540.8437773958659,641.8689374194121,540.8437773958659,0,0,False,False,False,False,204.32200481138946,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089727992,484.82584953308105,12.620210647583008,mousemove,643.1611537623315,540.7075928423701,0,0,643.1611537623315,540.7075928423701,643.1611537623315,540.7075928423701,0,0,False,False,False,False,102.95966495890583,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728003,495.6657886505127,10.83993911743164,mousemove,645.9983771294906,540.5124060280373,0,0,645.9983771294906,540.5124060280373,645.9983771294906,540.5124060280373,0,0,False,False,False,False,262.35658252423997,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728015,507.6789855957031,12.01319694519043,mousemove,647.1130791564855,540.7651552430868,0,0,647.1130791564855,540.7651552430868,647.1130791564855,540.7651552430868,0,0,False,False,False,False,95.14513763330145,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728028,520.493745803833,12.814760208129883,mousemove,650.1670222461312,541.2543661561795,0,0,650.1670222461312,541.2543661561795,650.1670222461312,541.2543661561795,0,0,False,False,False,False,241.35279742890393,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728039,531.7318439483643,11.23809814453125,mousemove,651.7466000724537,540.6104586373182,0,0,651.7466000724537,540.6104586373182,651.7466000724537,540.6104586373182,0,0,False,False,False,False,151.78540646029793,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728052,544.5020198822021,12.77017593383789,mousemove,654.1667409976968,541.4437392194856,0,0,654.1667409976968,541.4437392194856,654.1667409976968,541.4437392194856,0,0,False,False,False,False,200.43402966553313,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728064,556.4999580383301,11.99793815612793,mousemove,655.6105099339994,540.6311374725988,0,0,655.6105099339994,540.6311374725988,655.6105099339994,540.6311374725988,0,0,False,False,False,False,138.0854658141615,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728077,569.2999362945557,12.799978256225586,mousemove,658.1057417203795,541.2735365818875,0,0,658.1057417203795,541.2735365818875,658.1057417203795,541.2735365818875,0,0,False,False,False,False,201.29707631171604,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728088,580.1107883453369,10.81085205078125,mousemove,659.487747708412,540.6837275913792,0,0,659.487747708412,540.6837275913792,659.487747708412,540.6837275913792,0,0,False,False,False,False,138.99022946148784,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728100,592.9317474365234,12.820959091186523,mousemove,662.1175548356662,541.025694884243,0,0,662.1175548356662,541.025694884243,662.1175548356662,541.025694884243,0,0,False,False,False,False,206.84472864239598,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728113,605.6807041168213,12.748956680297852,mousemove,664.6802841880069,541.3044057262825,0,0,664.6802841880069,541.3044057262825,664.6802841880069,541.3044057262825,0,0,False,False,False,False,202.20011177277075,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728125,617.7825927734375,12.101888656616211,mousemove,665.2257254135877,540.6707589745106,0,0,665.2257254135877,540.6707589745106,665.2257254135877,540.6707589745106,0,0,False,False,False,False,69.08597461126689,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728137,629.6389102935791,11.856317520141602,mousemove,667.3922933698914,541.0709799431111,0,0,667.3922933698914,541.0709799431111,667.3922933698914,541.0709799431111,0,0,False,False,False,False,185.82695999115904,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728150,642.4329280853271,12.794017791748047,mousemove,669.1935137438956,541.2977099664192,0,0,669.1935137438956,541.2977099664192,669.1935137438956,541.2977099664192,0,0,False,False,False,False,141.89711401342672,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728162,654.0877819061279,11.654853820800781,mousemove,672.3411105034625,541.4632959498845,0,0,672.3411105034625,541.4632959498845,672.3411105034625,541.4632959498845,0,0,False,False,False,False,270.44090806508524,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089727507_e22fad15,1764089728172,664.5727157592773,10.484933853149414,mouseup,672.0,541.0,0,0,672.0,541.0,672.0,541.0,0,0,False,False,False,False,54.87164527210536,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1765853875222,1764089787.146982,0.0,mousedown,562.0,541.0,0,0,562.0,541.0,562.0,541.0,0,0,False,False,False,False,0.0,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785435,0.21123886108398438,0.21123886108398438,mousemove,563.161499763248,541.1866856398989,0,0,563.161499763248,541.1866856398989,563.161499763248,541.1866856398989,0,0,False,False,False,False,5569.083777150819,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785448,12.825965881347656,12.614727020263672,mousemove,565.0033676957398,540.5845678157707,0,0,565.0033676957398,540.5845678157707,565.0033676957398,540.5845678157707,0,0,False,False,False,False,153.61317455162018,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785460,25.441884994506836,12.61591911315918,mousemove,568.2894285671904,541.1826918114056,0,0,568.2894285671904,541.1826918114056,568.2894285671904,541.1826918114056,0,0,False,False,False,False,264.74901432769775,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785473,38.282155990600586,12.84027099609375,mousemove,570.7890958854887,541.2704302243768,0,0,570.7890958854887,541.2704302243768,570.7890958854887,541.2704302243768,0,0,False,False,False,False,194.79391484910943,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785486,51.03707313537598,12.75491714477539,mousemove,572.1031015494641,541.0082494491955,0,0,572.1031015494641,541.0082494491955,572.1031015494641,541.0082494491955,0,0,False,False,False,False,105.05019868456077,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785499,63.66896629333496,12.631893157958984,mousemove,574.3811751098028,541.0526910222773,0,0,574.3811751098028,541.0526910222773,574.3811751098028,541.0526910222773,0,0,False,False,False,False,180.37731816045556,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785511,76.33185386657715,12.662887573242188,mousemove,575.3345828220762,541.3627197245116,0,0,575.3345828220762,541.3627197245116,575.3345828220762,541.3627197245116,0,0,False,False,False,False,79.17220910869861,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785522,87.39304542541504,11.06119155883789,mousemove,577.4295572001546,540.8767927903815,0,0,577.4295572001546,540.8767927903815,577.4295572001546,540.8767927903815,0,0,False,False,False,False,194.42672307041238,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785535,100.01206398010254,12.6190185546875,mousemove,579.5681221080196,540.7350279717889,0,0,579.5681221080196,540.7350279717889,579.5681221080196,540.7350279717889,0,0,False,False,False,False,169.84352002499958,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785547,112.61892318725586,12.60685920715332,mousemove,582.8456491538096,541.4345367268868,0,0,582.8456491538096,541.4345367268868,582.8456491538096,541.4345367268868,0,0,False,False,False,False,265.83484178371424,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785559,124.02701377868652,11.408090591430664,mousemove,584.687448404404,540.7753085467635,0,0,584.687448404404,540.7753085467635,584.687448404404,540.7753085467635,0,0,False,False,False,False,171.47676327473297,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785571,136.12604141235352,12.099027633666992,mousemove,586.3474842100437,541.3137097180809,0,0,586.3474842100437,541.3137097180809,586.3474842100437,541.3137097180809,0,0,False,False,False,False,144.23995731301838,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785584,148.70810508728027,12.582063674926758,mousemove,587.0869634275014,541.1184956472058,0,0,587.0869634275014,541.1184956472058,587.0869634275014,541.1184956472058,0,0,False,False,False,False,60.78592872117045,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785596,161.207914352417,12.499809265136719,mousemove,589.8831097614075,541.4218685441637,0,0,589.8831097614075,541.4218685441637,589.8831097614075,541.4218685441637,0,0,False,False,False,False,225.00788749367413,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785608,172.94621467590332,11.738300323486328,mousemove,592.9917813531255,540.8019826249852,0,0,592.9917813531255,540.8019826249852,592.9917813531255,540.8019826249852,0,0,False,False,False,False,270.04535166375473,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785620,185.61291694641113,12.666702270507812,mousemove,593.2133712655143,541.1473121007523,0,0,593.2133712655143,541.1473121007523,593.2133712655143,541.1473121007523,0,0,False,False,False,False,32.39282677579353,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089785633,198.30799102783203,12.695074081420898,mousemove,596.4199866025966,540.8978337096503,0,0,596.4199866025966,540.8978337096503,596.4199866025966,540.8978337096503,0,0,False,False,False,False,253.35067198942468,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
