session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464947_16365,1763769465616.927,669.93,8.99,mousemove,684,292,128.57,3.65,684,292,684,417,0,1,False,False,False,False,363.98,19965.62,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465637.1248,690.12,20.2,mousemove,686,292,130.14,3.91,686,292,686,417,0,1,False,False,False,False,61.25,-10007.56,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465661.7307,714.73,24.61,mousemove,690,291,134.79,3.08,690,291,690,416,0,1,False,False,False,False,193.88,7237.46,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465682.2585,735.26,20.53,mousemove,694,292,138.37,3.78,694,292,694,417,0,1,False,False,False,False,183.42,4244.22,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465707.7012,760.7,25.44,mousemove,696,291,140.64,3.03,696,291,696,416,0,1,False,False,False,False,109.36,-931.7,-0.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465730.7593,783.76,23.06,mousemove,698,291,142.93,3.1,698,291,698,416,0,1,False,False,False,False,83.57,3781.7,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465748.6367,801.64,17.88,mousemove,703,292,147.99,3.62,703,292,703,417,0,1,False,False,False,False,291.86,10805.53,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465762.9001,815.9,14.26,mousemove,707,292,151.21,3.59,707,292,707,417,0,1,False,False,False,False,243.97,-6146.19,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465783.8213,836.82,20.92,mousemove,709,291,153.05,3.38,709,291,709,416,0,1,False,False,False,False,80.01,-8988.34,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465796.1252,849.13,12.3,mousemove,712,291,156.23,3.01,712,291,712,416,0,1,False,False,False,False,266.63,13874.32,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465822.9878,875.99,26.86,mousemove,716,291,160.99,3.05,716,291,716,416,0,1,False,False,False,False,191.34,-5740.4,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465849.558,902.56,26.57,mousemove,718,292,162.53,3.6,718,292,718,417,0,1,False,False,False,False,54.66,-1470.06,0.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465876.1697,929.17,26.61,mousemove,722,292,166.98,3.8,722,292,722,417,0,1,False,False,False,False,160.07,2543.63,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465901.778,954.78,25.61,mousemove,726,292,170.56,3.73,726,292,726,417,0,1,False,False,False,False,122.34,296.03,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465917.0,970.45,15.67,mouseup,726,292,170.56,3.73,726,292,726,417,0,0,False,False,False,False,0.0,296.03,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
