session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_4895db56,1763308736582,330.0,15.0,mousemove,469,360,469.27173913043475,360.5978260869565,469,360,669,260,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736597,345.0,15.0,mousemove,473,359,473.7608695652174,359.67391304347825,473,359,673,259,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736612,360.0,15.0,mousemove,478,358,478.25,358.75,478,358,678,258,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736627,375.0,15.0,mousemove,482,357,482.7391304347826,357.82608695652175,482,357,682,257,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736642,390.0,15.0,mousemove,487,356,487.2282608695652,356.9021739130435,487,356,687,256,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736657,405.0,15.0,mousemove,491,355,491.7173913043478,355.97826086956525,491,355,691,255,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736672,420.0,15.0,mousemove,496,355,496.20652173913044,355.05434782608694,496,355,696,255,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308736687,435.0,15.0,mousemove,500,354,500.695652173913,354.1304347826087,500,354,700,254,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736702,450.0,15.0,mousemove,505,353,505.1847826086956,353.20652173913044,505,353,705,253,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736717,465.0,15.0,mousemove,509,352,509.67391304347825,352.2826086956522,509,352,709,252,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736732,480.0,15.0,mousemove,514,351,514.1630434782609,351.35869565217394,514,351,714,251,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736747,495.0,15.0,mousemove,518,350,518.6521739130435,350.4347826086956,518,350,718,250,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308736762,510.0,15.0,mousemove,523,349,523.141304347826,349.5108695652174,523,349,723,249,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308736777,525.0,15.0,mousemove,527,348,527.6304347826087,348.5869565217391,527,348,727,248,0,0,False,False,False,False,305.54801312033794
bot_4895db56,1763308736792,540.0,15.0,mousemove,532,347,532.1195652173913,347.6630434782609,532,347,732,247,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308736807,555.0,15.0,mousemove,536,346,536.6086956521739,346.7391304347826,536,346,736,246,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736822,570.0,15.0,mousemove,541,345,541.0978260869565,345.8152173913044,541,345,741,245,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736837,585.0,15.0,mousemove,545,344,545.5869565217391,344.89130434782606,545,344,745,244,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308736852,600.0,15.0,mousemove,550,343,550.0760869565217,343.9673913043478,550,343,750,243,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736867,615.0,15.0,mousemove,554,343,554.5652173913044,343.04347826086956,554,343,754,243,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736882,630.0,15.0,mousemove,559,342,559.054347826087,342.1195652173913,559,342,759,242,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736897,645.0,15.0,mousemove,563,341,563.5434782608695,341.19565217391306,563,341,763,241,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308736912,660.0,15.0,mousemove,568,340,568.0326086956521,340.27173913043475,568,340,768,240,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308736927,675.0,15.0,mousemove,572,339,572.5217391304348,339.3478260869565,572,339,772,239,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736942,690.0,15.0,mousemove,577,338,577.0108695652174,338.42391304347825,577,338,777,238,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736957,705.0,15.0,mousemove,581,337,581.5,337.5,581,337,781,237,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736972,720.0,15.0,mousemove,585,336,585.9891304347826,336.57608695652175,585,336,785,236,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736987,735.0,15.0,mousemove,590,335,590.4782608695652,335.6521739130435,590,335,790,235,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737002,750.0,15.0,mousemove,594,334,594.9673913043478,334.72826086956525,594,334,794,234,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737017,765.0,15.0,mousemove,599,333,599.4565217391304,333.80434782608694,599,333,799,233,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308737032,780.0,15.0,mousemove,603,332,603.945652173913,332.8804347826087,603,332,803,232,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737047,795.0,15.0,mousemove,608,331,608.4347826086956,331.95652173913044,608,331,808,231,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737062,810.0,15.0,mousemove,612,331,612.9239130434783,331.0326086956522,612,331,812,231,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737077,825.0,15.0,mousemove,617,330,617.4130434782609,330.10869565217394,617,330,817,230,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737092,840.0,15.0,mousemove,621,329,621.9021739130435,329.1847826086956,621,329,821,229,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308737107,855.0,15.0,mousemove,626,328,626.391304347826,328.2608695652174,626,328,826,228,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737122,870.0,15.0,mousemove,630,327,630.8804347826087,327.3369565217391,630,327,830,227,0,0,False,False,False,False,305.54801312033794
bot_4895db56,1763308737137,885.0,15.0,mousemove,635,326,635.3695652173913,326.4130434782609,635,326,835,226,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737152,900.0,15.0,mousemove,639,325,639.8586956521739,325.4891304347826,639,325,839,225,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737167,915.0,15.0,mousemove,644,324,644.3478260869565,324.5652173913044,644,324,844,224,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737182,930.0,15.0,mousemove,648,323,648.8369565217391,323.64130434782606,648,323,848,223,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308737197,945.0,15.0,mousemove,653,322,653.3260869565217,322.7173913043478,653,322,853,222,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737212,960.0,15.0,mousemove,657,321,657.8152173913043,321.79347826086956,657,321,857,221,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737227,975.0,15.0,mousemove,662,320,662.304347826087,320.8695652173913,662,320,862,220,0,0,False,False,False,False,305.54801312033794
bot_4895db56,1763308737242,990.0,15.0,mousemove,666,319,666.7934782608695,319.94565217391306,666,319,866,219,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737257,1005.0,15.0,mousemove,671,319,671.2826086956521,319.02173913043475,671,319,871,219,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308737272,1020.0,15.0,mousemove,675,318,675.7717391304348,318.0978260869565,675,318,875,218,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737287,1035.0,15.0,mousemove,680,317,680.2608695652174,317.17391304347825,680,317,880,217,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737302,1050.0,15.0,mousemove,684,316,684.75,316.25,684,316,884,216,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737317,1065.0,15.0,mousemove,689,315,689.2391304347825,315.32608695652175,689,315,889,215,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737332,1080.0,15.0,mousemove,693,314,693.7282608695652,314.4021739130435,693,314,893,214,0,0,False,False,False,False,305.54801312033794
bot_4895db56,1763308737347,1095.0,15.0,mousemove,698,313,698.2173913043478,313.47826086956525,698,313,898,213,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737362,1110.0,15.0,mousemove,702,312,702.7065217391305,312.55434782608694,702,312,902,212,0,0,False,False,False,False,305.54801312033874
bot_4895db56,1763308737377,1125.0,15.0,mousemove,707,311,707.195652173913,311.6304347826087,707,311,907,211,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737392,1140.0,15.0,mousemove,711,310,711.6847826086956,310.70652173913044,711,310,911,210,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737407,1155.0,15.0,mousemove,716,309,716.1739130434783,309.7826086956522,716,309,916,209,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737422,1170.0,15.0,mousemove,720,308,720.6630434782609,308.8586956521739,720,308,920,208,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308737437,1185.0,15.0,mousemove,725,307,725.1521739130435,307.9347826086956,725,307,925,207,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737452,1200.0,15.0,mousemove,729,307,729.641304347826,307.0108695652174,729,307,929,207,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737467,1215.0,15.0,mousemove,734,306,734.1304347826087,306.0869565217391,734,306,934,206,0,0,False,False,False,False,305.54801312033794
bot_4895db56,1763308737482,1230.0,15.0,mousemove,738,305,738.6195652173913,305.1630434782609,738,305,938,205,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737497,1245.0,15.0,mousemove,743,304,743.1086956521739,304.2391304347826,743,304,943,204,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737512,1260.0,15.0,mousemove,747,303,747.5978260869565,303.3152173913044,747,303,947,203,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737527,1275.0,15.0,mousemove,752,302,752.0869565217391,302.3913043478261,752,302,952,202,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737542,1290.0,15.0,mousemove,756,301,756.5760869565217,301.4673913043478,756,301,956,201,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308737557,1305.0,15.0,mousemove,761,300,761.0652173913043,300.54347826086956,761,300,961,200,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737572,1320.0,15.0,mousemove,765,299,765.554347826087,299.6195652173913,765,299,965,199,0,0,False,False,False,False,305.54801312033794
bot_4895db56,1763308737587,1335.0,15.0,mousemove,770,298,770.0434782608695,298.69565217391306,770,298,970,198,0,0,False,False,False,False,305.5480131203231
bot_4895db56,1763308737602,1350.0,15.0,mousemove,774,297,774.5326086956521,297.77173913043475,774,297,974,197,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308737617,1365.0,15.0,mousemove,779,296,779.0217391304348,296.8478260869565,779,296,979,196,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737632,1380.0,15.0,mousemove,783,295,783.5108695652174,295.92391304347825,783,295,983,195,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737647,1395.0,15.0,mousemove,788,295,788.0,295.0,788,295,988,195,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308737747,1495.0,100.0,mousedown,788,295,788.0,295.0,788,295,988,195,0,1,False,False,False,False,0.0
bot_4895db56,1763308737847,1595.0,100.0,mouseup,788,295,788.0,295.0,788,295,988,195,0,0,False,False,False,False,0.0
bot_4895db56,1763308737947,1695.0,100.0,click,788,295,788.0,295.0,788,295,988,195,0,0,False,False,False,False,0.0
bot_4895db56,1763308738047,1795.0,100.0,mouseleave,788,295,788.0,295.0,788,295,988,195,0,0,False,False,False,False,0.0
bot_6d8eed5f,1763308741252,0.0,0.0,mouseenter,463,369,463.0,369.0,463,369,663,269,0,0,False,False,False,False,0.0
bot_6d8eed5f,1763308741267,15.0,15.0,mousemove,463,369,463.0,369.0,463,369,663,269,0,0,False,False,False,False,0.0
bot_6d8eed5f,1763308741282,30.0,15.0,mousemove,466,368,466.24626865671644,368.93283582089555,466,368,666,268,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741297,45.0,15.0,mousemove,469,368,469.4925373134328,368.86567164179104,469,368,669,268,0,0,False,False,False,False,216.46422561537057
bot_6d8eed5f,1763308741312,60.0,15.0,mousemove,472,368,472.73880597014926,368.7985074626866,472,368,672,268,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741327,75.0,15.0,mousemove,475,368,475.9850746268657,368.7313432835821,475,368,675,268,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741342,90.0,15.0,mousemove,479,368,479.2313432835821,368.6641791044776,479,368,679,268,0,0,False,False,False,False,216.4642256153705
bot_6d8eed5f,1763308741357,105.0,15.0,mousemove,482,368,482.4776119402985,368.5970149253731,482,368,682,268,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741372,120.0,15.0,mousemove,485,368,485.72388059701495,368.52985074626866,485,368,685,268,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741387,135.0,15.0,mousemove,488,368,488.97014925373134,368.46268656716416,488,368,688,268,0,0,False,False,False,False,216.46422561537057
bot_6d8eed5f,1763308741402,150.0,15.0,mousemove,492,368,492.2164179104478,368.3955223880597,492,368,692,268,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741417,165.0,15.0,mousemove,495,368,495.46268656716416,368.32835820895525,495,368,695,268,0,0,False,False,False,False,216.4642256153705
bot_6d8eed5f,1763308741432,180.0,15.0,mousemove,498,368,498.7089552238806,368.26119402985074,498,368,698,268,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741447,195.0,15.0,mousemove,501,368,501.95522388059703,368.1940298507463,501,368,701,268,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741462,210.0,15.0,mousemove,505,368,505.2014925373134,368.1268656716418,505,368,705,268,0,0,False,False,False,False,216.46422561537057
bot_6d8eed5f,1763308741477,225.0,15.0,mousemove,508,368,508.44776119402985,368.05970149253733,508,368,708,268,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741492,240.0,15.0,mousemove,511,367,511.6940298507463,367.9925373134328,511,367,711,267,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741507,255.0,15.0,mousemove,514,367,514.9402985074627,367.92537313432837,514,367,714,267,0,0,False,False,False,False,216.4642256153705
bot_6d8eed5f,1763308741522,270.0,15.0,mousemove,518,367,518.1865671641791,367.85820895522386,518,367,718,267,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741537,285.0,15.0,mousemove,521,367,521.4328358208955,367.7910447761194,521,367,721,267,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741552,300.0,15.0,mousemove,524,367,524.679104477612,367.7238805970149,524,367,724,267,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741567,315.0,15.0,mousemove,527,367,527.9253731343283,367.65671641791045,527,367,727,267,0,0,False,False,False,False,216.46422561536673
bot_6d8eed5f,1763308741582,330.0,15.0,mousemove,531,367,531.1716417910447,367.589552238806,531,367,731,267,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741597,345.0,15.0,mousemove,534,367,534.4179104477612,367.5223880597015,534,367,734,267,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741612,360.0,15.0,mousemove,537,367,537.6641791044776,367.45522388059703,537,367,737,267,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741627,375.0,15.0,mousemove,540,367,540.9104477611941,367.3880597014925,540,367,740,267,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741642,390.0,15.0,mousemove,544,367,544.1567164179105,367.32089552238807,544,367,744,267,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741657,405.0,15.0,mousemove,547,367,547.4029850746268,367.25373134328356,547,367,747,267,0,0,False,False,False,False,216.4642256153668
bot_6d8eed5f,1763308741672,420.0,15.0,mousemove,550,367,550.6492537313433,367.1865671641791,550,367,750,267,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741687,435.0,15.0,mousemove,553,367,553.8955223880597,367.1194029850746,553,367,753,267,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741702,450.0,15.0,mousemove,557,367,557.1417910447761,367.05223880597015,557,367,757,267,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741717,465.0,15.0,mousemove,560,366,560.3880597014926,366.9850746268657,560,366,760,266,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741732,480.0,15.0,mousemove,563,366,563.6343283582089,366.9179104477612,563,366,763,266,0,0,False,False,False,False,216.4642256153668
bot_6d8eed5f,1763308741747,495.0,15.0,mousemove,566,366,566.8805970149253,366.85074626865674,566,366,766,266,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741762,510.0,15.0,mousemove,570,366,570.1268656716418,366.7835820895522,570,366,770,266,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741777,525.0,15.0,mousemove,573,366,573.3731343283582,366.7164179104478,573,366,773,266,0,0,False,False,False,False,216.4642256153743
bot_6d8eed5f,1763308741792,540.0,15.0,mousemove,576,366,576.6194029850747,366.64925373134326,576,366,776,266,0,0,False,False,False,False,216.46422561537437
bot_6d8eed5f,1763308741807,555.0,15.0,mousemove,579,366,579.8656716417911,366.5820895522388,579,366,779,266,0,0,False,False,False,False,216.4642256153743
