session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091974399_2sqp7f6e8,1764091974399,0.20,0.20,click,986,266,986.00,266.00,986,266,1195,354,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 565.5}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 565.5, ""total_hover_count"": 2, ""mouse_path_length_px"": 565.84, ""mouse_path_straightness"": 0.6977, ""mouse_path_points"": 16, ""mouse_path"": [{""x"": 592, ""y"": 291, ""t"": 0.2999999523162842}, {""x"": 562, ""y"": 291, ""t"": 0.19999998807907104}, {""x"": 536, ""y"": 291, ""t"": 0.20000004768371582}, {""x"": 525, ""y"": 291, ""t"": 0.2999999523162842}, {""x"": 513, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 508, ""y"": 290, ""t"": 0.20000004768371582}, {""x"": 507, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 518, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 561, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 632, ""y"": 272, ""t"": 0.2999999523162842}, {""x"": 731, ""y"": 267, ""t"": 1.4000000357627869}, {""x"": 807, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 895, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 946, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 962, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 986, ""y"": 266, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091975599_bwyyfdqww,1764091975599,0.20,0.20,click,307,278,307.00,278.00,307,278,516,366,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 283.10000002384186, ""2"": 282.5}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 565.6000000238419, ""total_hover_count"": 3, ""mouse_path_length_px"": 679.96, ""mouse_path_straightness"": 0.9973, ""mouse_path_points"": 13, ""mouse_path"": [{""x"": 985, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 963, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 918, ""y"": 266, ""t"": 0.3999999761581421}, {""x"": 850, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 773, ""y"": 269, ""t"": 0.3999999761581421}, {""x"": 698, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 675, ""y"": 285, ""t"": 0.5}, {""x"": 674, ""y"": 285, ""t"": 0.20000004768371582}, {""x"": 655, ""y"": 284, ""t"": 0.19999998807907104}, {""x"": 603, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 509, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 432, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 307, ""y"": 278, ""t"": 0.3999999761581421}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091976532_a0hdhabeg,1764091976534,1.40,1.40,click,559,287,559.00,287.00,559,287,768,375,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 1.5, ""option_hover_times"": {""0"": 366.4000000357628}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 366.4000000357628, ""total_hover_count"": 2, ""mouse_path_length_px"": 250.68, ""mouse_path_straightness"": 0.9979, ""mouse_path_points"": 8, ""mouse_path"": [{""x"": 309, ""y"": 278, ""t"": 0.30000001192092896}, {""x"": 321, ""y"": 278, ""t"": 0.3999999761581421}, {""x"": 346, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 381, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 426, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 477, ""y"": 277, ""t"": 0.3999999761581421}, {""x"": 530, ""y"": 282, ""t"": 4.5}, {""x"": 559, ""y"": 287, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091977432_3c836tbss,1764091977433,0.20,0.20,click,310,290,310.00,290.00,310,290,519,378,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 416.4000000357628}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 416.4000000357628, ""total_hover_count"": 2, ""mouse_path_length_px"": 251.28, ""mouse_path_straightness"": 0.991, ""mouse_path_points"": 16, ""mouse_path"": [{""x"": 559, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 555, ""y"": 287, ""t"": 0.20000004768371582}, {""x"": 546, ""y"": 287, ""t"": 0.09999996423721313}, {""x"": 526, ""y"": 288, ""t"": 0.10000002384185791}, {""x"": 486, ""y"": 292, ""t"": 0.20000004768371582}, {""x"": 443, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 409, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 370, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 347, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 323, ""y"": 295, ""t"": 0.2999999523162842}, {""x"": 315, ""y"": 294, ""t"": 0.09999996423721313}, {""x"": 311, ""y"": 292, ""t"": 0.10000002384185791}, {""x"": 310, ""y"": 291, ""t"": 0.2999999523162842}, {""x"": 310, ""y"": 290, ""t"": 0.19999998807907104}, {""x"": 310, ""y"": 290, ""t"": 0.20000004768371582}, {""x"": 310, ""y"": 290, ""t"": 4.199999988079071}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091978232_i6phs8bba,1764091978232,0.10,0.10,click,577,277,577.00,277.00,577,277,786,365,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 299.7000000476837}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 299.7000000476837, ""total_hover_count"": 2, ""mouse_path_length_px"": 267.54, ""mouse_path_straightness"": 0.9954, ""mouse_path_points"": 15, ""mouse_path"": [{""x"": 311, ""y"": 290, ""t"": 3.099999964237213}, {""x"": 319, ""y"": 290, ""t"": 0.2999999523162842}, {""x"": 334, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 367, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 409, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 452, ""y"": 280, ""t"": 0.3999999761581421}, {""x"": 485, ""y"": 277, ""t"": 0.40000003576278687}, {""x"": 522, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 544, ""y"": 276, ""t"": 0.10000002384185791}, {""x"": 558, ""y"": 276, ""t"": 0.10000002384185791}, {""x"": 570, ""y"": 276, ""t"": 0.3999999761581421}, {""x"": 576, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 577, ""y"": 276, ""t"": 0.20000004768371582}, {""x"": 577, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 577, ""y"": 277, ""t"": 0.20000004768371582}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091979499_eaqqryg1n,1764091979499,0.20,0.20,click,921,274,921.00,274.00,921,274,1130,362,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 533}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 533, ""total_hover_count"": 2, ""mouse_path_length_px"": 393.92, ""mouse_path_straightness"": 0.8809, ""mouse_path_points"": 25, ""mouse_path"": [{""x"": 574, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 567, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 561, ""y"": 286, ""t"": 0.10000002384185791}, {""x"": 557, ""y"": 288, ""t"": 0.30000001192092896}, {""x"": 554, ""y"": 290, ""t"": 0.19999998807907104}, {""x"": 554, ""y"": 291, ""t"": 0.10000002384185791}, {""x"": 555, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 565, ""y"": 292, ""t"": 0.10000002384185791}, {""x"": 583, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 625, ""y"": 292, ""t"": 0.09999996423721313}, {""x"": 695, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 750, ""y"": 288, ""t"": 0.19999998807907104}, {""x"": 826, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 829, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 842, ""y"": 280, ""t"": 0.09999996423721313}, {""x"": 855, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 870, ""y"": 275, ""t"": 0.2999999523162842}, {""x"": 882, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 900, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 909, ""y"": 273, ""t"": 0.10000002384185791}, {""x"": 917, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 920, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 921, ""y"": 274, ""t"": 0.09999996423721313}, {""x"": 921, ""y"": 274, ""t"": 0.10000002384185791}, {""x"": 921, ""y"": 274, ""t"": 0.5}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091988982_2ixfj4593,1764091988983,0.20,0.20,click,681,280,681.00,280.00,681,280,890,368,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""2"": 8824.5}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 8824.5, ""total_hover_count"": 2, ""mouse_path_length_px"": 236.9, ""mouse_path_straightness"": 0.9923, ""mouse_path_points"": 15, ""mouse_path"": [{""x"": 916, ""y"": 274, ""t"": 0.40000003576278687}, {""x"": 901, ""y"": 274, ""t"": 0.20000004768371582}, {""x"": 880, ""y"": 274, ""t"": 0.10000002384185791}, {""x"": 857, ""y"": 273, ""t"": 0.10000002384185791}, {""x"": 817, ""y"": 268, ""t"": 0.10000002384185791}, {""x"": 792, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 759, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 758, ""y"": 266, ""t"": 0.20000004768371582}, {""x"": 750, ""y"": 268, ""t"": 0.09999996423721313}, {""x"": 740, ""y"": 271, ""t"": 0.19999998807907104}, {""x"": 721, ""y"": 275, ""t"": 0.10000002384185791}, {""x"": 704, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 692, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 682, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 681, ""y"": 280, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091990299_pg83tskan,1764091990299,0.30,0.30,click,388,290,388.00,290.00,388,290,597,378,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 514.9000000357628}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 514.9000000357628, ""total_hover_count"": 2, ""mouse_path_length_px"": 296, ""mouse_path_straightness"": 0.9837, ""mouse_path_points"": 23, ""mouse_path"": [{""x"": 679, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 666, ""y"": 280, ""t"": 0.6000000238418579}, {""x"": 649, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 634, ""y"": 281, ""t"": 0.10000002384185791}, {""x"": 611, ""y"": 283, ""t"": 5.800000011920929}, {""x"": 603, ""y"": 284, ""t"": 5.5}, {""x"": 599, ""y"": 284, ""t"": 0.10000002384185791}, {""x"": 594, ""y"": 285, ""t"": 0.19999998807907104}, {""x"": 592, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 588, ""y"": 287, ""t"": 0.20000004768371582}, {""x"": 576, ""y"": 288, ""t"": 0.09999996423721313}, {""x"": 552, ""y"": 292, ""t"": 0.30000001192092896}, {""x"": 520, ""y"": 298, ""t"": 0.19999998807907104}, {""x"": 488, ""y"": 305, ""t"": 0.19999998807907104}, {""x"": 475, ""y"": 308, ""t"": 1.4000000357627869}, {""x"": 465, ""y"": 308, ""t"": 0.09999996423721313}, {""x"": 447, ""y"": 304, ""t"": 0.20000004768371582}, {""x"": 427, ""y"": 299, ""t"": 0.2999999523162842}, {""x"": 411, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 400, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 392, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 389, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 388, ""y"": 290, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091991199_tf5kxy68p,1764091991199,0.10,0.10,click,274,286,274.00,286.00,274,286,483,374,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""0"": 323.89999997615814, ""1"": 116.80000001192093}, ""option_hover_counts"": {""0"": 3, ""1"": 1}, ""total_hover_time_ms"": 440.69999998807907, ""total_hover_count"": 4, ""mouse_path_length_px"": 430.81, ""mouse_path_straightness"": 0.2764, ""mouse_path_points"": 21, ""mouse_path"": [{""x"": 393, ""y"": 290, ""t"": 0.30000001192092896}, {""x"": 404, ""y"": 290, ""t"": 0.30000001192092896}, {""x"": 419, ""y"": 292, ""t"": 0.10000002384185791}, {""x"": 447, ""y"": 293, ""t"": 0.30000001192092896}, {""x"": 480, ""y"": 295, ""t"": 0.2999999523162842}, {""x"": 512, ""y"": 296, ""t"": 0.40000003576278687}, {""x"": 530, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 543, ""y"": 298, ""t"": 0.19999998807907104}, {""x"": 547, ""y"": 299, ""t"": 0.40000003576278687}, {""x"": 548, ""y"": 299, ""t"": 0.20000004768371582}, {""x"": 519, ""y"": 299, ""t"": 0.19999998807907104}, {""x"": 452, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 392, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 343, ""y"": 292, ""t"": 0.2999999523162842}, {""x"": 311, ""y"": 290, ""t"": 0.19999998807907104}, {""x"": 292, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 279, ""y"": 288, ""t"": 0.2999999523162842}, {""x"": 275, ""y"": 287, ""t"": 0.30000001192092896}, {""x"": 274, ""y"": 287, ""t"": 0.30000001192092896}, {""x"": 274, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 274, ""y"": 286, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091992132_lbykvz2pd,1764091992133,0.10,0.10,click,262,260,262.00,260.00,262,260,471,348,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""0"": 293.2999999523163, ""1"": 100.10000002384186}, ""option_hover_counts"": {""0"": 2, ""1"": 2}, ""total_hover_time_ms"": 393.39999997615814, ""total_hover_count"": 4, ""mouse_path_length_px"": 764.88, ""mouse_path_straightness"": 0.0374, ""mouse_path_points"": 28, ""mouse_path"": [{""x"": 274, ""y"": 286, ""t"": 0.5999999642372131}, {""x"": 285, ""y"": 286, ""t"": 0.3999999761581421}, {""x"": 313, ""y"": 286, ""t"": 0.30000001192092896}, {""x"": 369, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 448, ""y"": 290, ""t"": 0.2999999523162842}, {""x"": 527, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 578, ""y"": 300, ""t"": 0.3999999761581421}, {""x"": 614, ""y"": 304, ""t"": 0.19999998807907104}, {""x"": 630, ""y"": 306, ""t"": 0.30000001192092896}, {""x"": 645, ""y"": 308, ""t"": 0.19999998807907104}, {""x"": 646, ""y"": 308, ""t"": 0.2999999523162842}, {""x"": 647, ""y"": 308, ""t"": 0.19999998807907104}, {""x"": 646, ""y"": 308, ""t"": 0.09999996423721313}, {""x"": 645, ""y"": 308, ""t"": 0.19999998807907104}, {""x"": 642, ""y"": 307, ""t"": 0.30000001192092896}, {""x"": 632, ""y"": 304, ""t"": 0.3999999761581421}, {""x"": 605, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 539, ""y"": 280, ""t"": 0.10000002384185791}, {""x"": 460, ""y"": 267, ""t"": 0.2999999523162842}, {""x"": 392, ""y"": 262, ""t"": 0.19999998807907104}, {""x"": 336, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 298, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 279, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 267, ""y"": 261, ""t"": 0.10000002384185791}, {""x"": 263, ""y"": 261, ""t"": 0.2999999523162842}, {""x"": 262, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 262, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 262, ""y"": 260, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091992882_6fss3h29q,1764091992882,0.20,0.20,click,265,267,265.00,267.00,265,267,474,355,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {}, ""option_hover_counts"": {""0"": 1}, ""total_hover_time_ms"": 0, ""total_hover_count"": 1, ""mouse_path_length_px"": 340.25, ""mouse_path_straightness"": 0.0214, ""mouse_path_points"": 20, ""mouse_path"": [{""x"": 267, ""y"": 260, ""t"": 1.4000000357627869}, {""x"": 279, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 306, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 356, ""y"": 269, ""t"": 0.3999999761581421}, {""x"": 387, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 406, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 421, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 431, ""y"": 280, ""t"": 0.10000002384185791}, {""x"": 434, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 435, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 420, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 386, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 338, ""y"": 271, ""t"": 0.19999998807907104}, {""x"": 304, ""y"": 270, ""t"": 0.5}, {""x"": 290, ""y"": 269, ""t"": 0.19999998807907104}, {""x"": 273, ""y"": 268, ""t"": 0.3999999761581421}, {""x"": 267, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 265, ""y"": 267, ""t"": 0.09999996423721313}, {""x"": 265, ""y"": 267, ""t"": 0.20000004768371582}, {""x"": 265, ""y"": 267, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091993682_tlrmjo25g,1764091993682,0.20,0.20,click,685,273,685.00,273.00,685,273,894,361,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 383}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 383, ""total_hover_count"": 2, ""mouse_path_length_px"": 419.23, ""mouse_path_straightness"": 0.9948, ""mouse_path_points"": 20, ""mouse_path"": [{""x"": 268, ""y"": 267, ""t"": 0.19999998807907104}, {""x"": 277, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 294, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 307, ""y"": 269, ""t"": 0.2999999523162842}, {""x"": 324, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 342, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 378, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 416, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 459, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 511, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 566, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 603, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 643, ""y"": 272, ""t"": 0.2999999523162842}, {""x"": 663, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 674, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 682, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 685, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 685, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 685, ""y"": 273, ""t"": 0.2999999523162842}, {""x"": 685, ""y"": 273, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091994415_1r98ki9v6,1764091994416,0.20,0.20,click,645,273,645.00,273.00,645,273,854,361,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {}, ""option_hover_counts"": {""1"": 1}, ""total_hover_time_ms"": 0, ""total_hover_count"": 1, ""mouse_path_length_px"": 42, ""mouse_path_straightness"": 0.9524, ""mouse_path_points"": 10, ""mouse_path"": [{""x"": 685, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 679, ""y"": 273, ""t"": 0.3999999761581421}, {""x"": 670, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 658, ""y"": 273, ""t"": 0.20000004768371582}, {""x"": 651, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 646, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 644, ""y"": 273, ""t"": 0.10000002384185791}, {""x"": 644, ""y"": 273, ""t"": 0.20000004768371582}, {""x"": 645, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 645, ""y"": 273, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
