session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825757890_b0f6a4zbn,1763825758109,218.80,7.40,mousemove,626,744,70.00,251.00,626,1389,626,869,0,1,False,False,False,False,540.54,-2872.90,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758117,227.60,8.80,mousemove,629,744,73.00,251.00,629,1389,629,869,0,1,False,False,False,False,340.91,-22685.33,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758126,236.00,8.40,mousemove,631,744,75.00,251.00,631,1389,631,869,0,1,False,False,False,False,238.10,-12239.85,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758133,243.20,7.20,mousemove,634,744,78.00,251.00,634,1389,634,869,0,1,False,False,False,False,416.67,24800.93,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758141,251.60,8.40,mousemove,637,744,81.00,251.00,637,1389,637,869,0,1,False,False,False,False,357.14,-7086.56,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758150,260.00,8.40,mousemove,639,744,83.00,251.00,639,1389,639,869,0,1,False,False,False,False,238.10,-14172.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758158,268.20,8.20,mousemove,641,744,85.00,251.00,641,1389,641,869,0,1,False,False,False,False,243.90,707.61,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758167,277.40,9.20,mousemove,643,744,87.00,251.00,643,1389,643,869,0,1,False,False,False,False,217.39,-2881.38,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758176,285.70,8.30,mousemove,646,744,90.00,251.00,646,1389,646,869,0,1,False,False,False,False,361.45,17356.12,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758184,294.00,8.30,mousemove,647,744,91.00,251.00,647,1389,647,869,0,1,False,False,False,False,120.48,-29032.30,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758191,301.50,7.50,mousemove,649,744,93.00,251.00,649,1389,649,869,0,1,False,False,False,False,266.67,19491.56,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758201,310.80,9.30,mousemove,651,744,95.00,251.00,651,1389,651,869,0,1,False,False,False,False,215.05,-5550.13,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758209,319.00,8.20,mousemove,653,744,97.00,251.00,653,1389,653,869,0,1,False,False,False,False,243.90,3518.59,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758218,328.20,9.20,mousemove,655,744,99.00,251.00,655,1389,655,869,0,1,False,False,False,False,217.39,-2881.38,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758226,335.70,7.50,mousemove,657,744,101.00,251.00,657,1389,657,869,0,1,False,False,False,False,266.67,6570.22,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758233,343.40,7.70,mousemove,659,744,103.00,251.00,659,1389,659,869,0,1,False,False,False,False,259.74,-899.97,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758243,353.20,9.80,mousemove,660,745,104.00,252.00,660,1389,660,870,0,1,False,False,False,False,144.31,-11778.83,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758250,360.20,7.00,mousemove,662,745,106.00,252.00,662,1389,662,870,0,1,False,False,False,False,285.71,20200.61,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758260,369.90,9.70,mousemove,664,745,108.00,252.00,664,1389,664,870,0,1,False,False,False,False,206.19,-8198.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758267,377.40,7.50,mousemove,665,745,109.00,252.00,665,1390,665,870,0,1,False,False,False,False,133.33,-9714.22,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758276,386.40,9.00,mousemove,666,745,110.00,252.00,666,1390,666,870,0,1,False,False,False,False,111.11,-2468.77,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758284,394.20,7.80,mousemove,667,745,111.00,252.00,667,1390,667,870,0,1,False,False,False,False,128.21,2191.68,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758292,402.50,8.30,mousemove,667,745,111.00,252.00,667,1390,667,870,0,1,False,False,False,False,0.00,-15446.99,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758301,411.00,8.50,mousemove,668,745,112.00,252.00,668,1390,668,870,0,1,False,False,False,False,117.65,13840.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758308,418.60,7.60,mousemove,668,745,112.00,252.00,668,1390,668,870,0,1,False,False,False,False,0.00,-15480.26,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758317,427.40,8.80,mousemove,668,745,112.00,252.00,668,1390,668,870,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758325,435.10,7.70,mousemove,669,745,113.00,252.00,669,1390,669,870,0,1,False,False,False,False,129.87,16866.25,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758335,444.60,9.50,mousemove,669,746,113.00,253.00,669,1390,669,871,0,1,False,False,False,False,105.26,-2590.19,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758342,451.80,7.20,mousemove,670,746,114.00,253.00,670,1390,670,871,0,1,False,False,False,False,138.89,4670.68,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758351,461.60,9.80,mousemove,671,746,115.00,253.00,671,1390,671,871,0,1,False,False,False,False,102.04,-3760.12,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758359,469.20,7.60,mousemove,671,746,115.00,253.00,671,1390,671,871,0,1,False,False,False,False,0.00,-13426.32,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758368,477.70,8.50,mousemove,672,746,116.00,253.00,672,1390,672,871,0,1,False,False,False,False,117.65,13840.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758376,486.50,8.80,mousemove,673,746,117.00,253.00,673,1390,673,871,0,1,False,False,False,False,113.64,-456.10,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758384,494.10,7.60,mousemove,674,746,118.00,253.00,674,1390,674,871,0,1,False,False,False,False,131.58,2360.39,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758392,502.40,8.30,mousemove,674,746,118.00,253.00,674,1390,674,871,0,1,False,False,False,False,0.00,-15853.01,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758400,510.20,7.80,mousemove,675,746,119.00,253.00,675,1390,675,871,0,1,False,False,False,False,128.21,16436.55,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758410,519.90,9.70,mousemove,676,746,120.00,253.00,676,1391,676,871,0,1,False,False,False,False,103.09,-2589.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758417,527.40,7.50,mousemove,676,746,120.00,253.00,676,1391,676,871,0,1,False,False,False,False,0.00,-13745.33,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758425,534.70,7.30,mousemove,677,746,121.00,253.00,677,1391,677,871,0,1,False,False,False,False,136.99,18765.25,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758433,543.20,8.50,mousemove,677,746,121.00,253.00,677,1391,677,871,0,1,False,False,False,False,0.00,-16116.47,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758442,552.40,9.20,mousemove,678,746,122.00,253.00,678,1391,678,871,0,1,False,False,False,False,108.70,11814.74,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758451,560.70,8.30,mousemove,678,746,122.00,253.00,678,1391,678,871,0,1,False,False,False,False,0.00,-13096.39,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758458,568.40,7.70,mousemove,678,746,122.00,253.00,678,1391,678,871,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758467,577.40,9.00,mousemove,679,747,123.00,254.00,679,1391,679,872,0,1,False,False,False,False,157.13,17459.43,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758476,585.70,8.30,mousemove,679,747,123.00,254.00,679,1391,679,872,0,1,False,False,False,False,0.00,-18931.33,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758484,594.10,8.40,mousemove,679,747,123.00,254.00,679,1391,679,872,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758492,602.30,8.20,mousemove,680,747,124.00,254.00,680,1391,680,872,0,1,False,False,False,False,121.95,14872.10,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758501,610.80,8.50,mousemove,680,747,124.00,254.00,680,1392,680,872,0,1,False,False,False,False,0.00,-14347.06,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758509,619.30,8.50,mousemove,680,747,124.00,254.00,680,1392,680,872,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758518,627.60,8.30,mousemove,681,747,125.00,254.00,681,1392,681,872,0,1,False,False,False,False,120.48,14515.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758525,635.40,7.80,mousemove,681,747,125.00,254.00,681,1392,681,872,0,1,False,False,False,False,0.00,-15446.15,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758533,643.40,8.00,mousemove,681,747,125.00,254.00,681,1392,681,872,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758543,652.80,9.40,mousemove,682,748,126.00,255.00,682,1392,682,873,0,1,False,False,False,False,150.45,16005.13,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758551,660.70,7.90,mousemove,682,748,126.00,255.00,682,1392,682,873,0,1,False,False,False,False,0.00,-19044.30,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758558,668.40,7.70,mousemove,682,748,126.00,255.00,682,1392,682,873,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758567,677.20,8.80,mousemove,683,748,127.00,255.00,683,1393,683,873,0,1,False,False,False,False,113.64,12913.22,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758576,686.50,9.30,mousemove,683,748,127.00,255.00,683,1393,683,873,0,1,False,False,False,False,0.00,-12219.35,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758584,694.40,7.90,mousemove,684,748,128.00,255.00,684,1393,684,873,0,1,False,False,False,False,126.58,16023.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758592,702.50,8.10,mousemove,684,749,128.00,256.00,684,1393,684,874,0,1,False,False,False,False,123.46,-385.58,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758600,710.60,8.10,mousemove,685,749,129.00,256.00,685,1393,685,874,0,1,False,False,False,False,123.46,-0.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758608,718.20,7.60,mousemove,685,749,129.00,256.00,685,1394,685,874,0,1,False,False,False,False,0.00,-16244.74,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758617,727.40,9.20,mousemove,685,749,129.00,256.00,685,1394,685,874,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758626,736.10,8.70,mousemove,686,749,130.00,256.00,686,1394,686,874,0,1,False,False,False,False,114.94,13211.78,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758634,743.80,7.70,mousemove,686,749,130.00,256.00,686,1394,686,874,0,1,False,False,False,False,0.00,-14927.27,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758642,752.30,8.50,mousemove,686,750,130.00,257.00,686,1394,686,875,0,1,False,False,False,False,117.65,13840.83,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
