session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825826510_hij2itxga,1763825827184,673.9,9.7,mousemove,819,333,263.0,264.0,819,977,819,458,0,1,False,False,False,False,103.09,10628.12,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827275,765.4,91.5,mousemove,819,333,263.0,264.0,819,977,819,458,0,1,False,False,False,False,0.0,-1126.67,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827375,865.6,100.2,mousemove,819,333,263.0,264.0,819,977,819,458,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827425,915.6,50.0,mousemove,819,333,263.0,264.0,819,977,819,458,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827434,923.7,8.1,mousemove,819,333,263.0,264.0,819,977,819,458,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827441,931.5,7.8,mousemove,819,332,263.0,263.0,819,977,819,457,0,1,False,False,False,False,128.21,16436.55,-90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827450,940.3,8.8,mousemove,819,332,263.0,263.0,819,977,819,457,0,1,False,False,False,False,0.0,-14569.32,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827459,948.6,8.3,mousemove,818,332,262.0,263.0,818,976,818,457,0,1,False,False,False,False,120.48,14515.89,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827466,955.7,7.1,mouseup,818,332,262.0,263.0,818,976,818,457,0,0,False,False,False,False,0.0,-16969.01,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828725,9.3,9.3,mousemove,577,788,21.0,248.5,577,1433,577,913,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828909,192.9,183.6,mousemove,577,788,21.0,248.5,577,1433,577,913,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828917,200.9,8.0,mousemove,580,788,24.0,248.5,580,1433,580,913,0,1,False,False,False,False,375.0,46875.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828926,210.0,9.1,mousemove,586,788,30.0,248.5,586,1433,586,913,0,1,False,False,False,False,659.34,31246.23,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828934,218.1,8.1,mousemove,597,788,41.0,248.5,597,1433,597,913,0,1,False,False,False,False,1358.02,86257.37,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828942,226.4,8.3,mousemove,612,788,56.0,248.5,612,1433,612,913,0,1,False,False,False,False,1807.23,54121.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828951,234.9,8.5,mousemove,627,788,71.0,248.5,627,1433,627,913,0,1,False,False,False,False,1764.71,-5002.84,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828959,243.2,8.3,mousemove,646,788,90.0,248.5,646,1433,646,913,0,1,False,False,False,False,2289.16,63186.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828967,251.5,8.3,mousemove,673,788,117.0,248.5,673,1433,673,913,0,1,False,False,False,False,3253.01,116126.75,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828976,259.8,8.3,mousemove,703,788,147.0,248.5,703,1433,703,913,0,1,False,False,False,False,3614.46,43547.93,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825828985,268.7,8.9,mousemove,760,788,204.0,295.0,760,1433,760,913,0,1,False,False,False,False,6404.49,313487.01,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829000,284.0,15.3,mousemove,781,789,225.0,296.0,781,1433,781,914,0,1,False,False,False,False,1374.1,-328783.38,2.73,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829008,292.5,8.5,mousemove,801,790,245.0,297.0,801,1435,801,915,0,1,False,False,False,False,2355.88,115503.59,2.86,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829017,301.4,8.9,mousemove,810,791,254.0,298.0,810,1436,810,916,0,1,False,False,False,False,1017.46,-150384.38,6.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829025,308.7,7.3,mousemove,819,792,263.0,299.0,819,1437,819,917,0,1,False,False,False,False,1240.46,30548.45,6.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829034,318.2,9.5,mousemove,837,795,281.0,302.0,837,1439,837,920,0,1,False,False,False,False,1920.87,71622.36,9.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829050,334.4,16.2,mousemove,842,796,286.0,303.0,842,1440,842,921,0,1,False,False,False,False,314.75,-99142.95,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829058,342.5,8.1,mousemove,845,797,289.0,304.0,845,1441,845,922,0,1,False,False,False,False,390.4,9340.08,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829067,350.7,8.2,mousemove,846,797,290.0,304.0,846,1442,846,922,0,1,False,False,False,False,121.95,-32737.66,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829075,359.2,8.5,mousemove,847,798,291.0,305.0,847,1442,847,923,0,1,False,False,False,False,166.38,5226.83,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829083,367.5,8.3,mousemove,848,798,292.0,305.0,848,1442,848,923,0,1,False,False,False,False,120.48,-5529.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829092,376.5,9.0,mousemove,848,798,292.0,305.0,848,1443,848,923,0,1,False,False,False,False,0.0,-13386.67,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829099,383.2,6.7,mousemove,848,798,292.0,305.0,848,1443,848,923,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829108,391.9,8.7,mousemove,848,799,292.0,306.0,848,1443,848,924,0,1,False,False,False,False,114.94,13211.78,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829117,400.7,8.8,mousemove,848,799,292.0,306.0,848,1443,848,924,0,1,False,False,False,False,0.0,-13061.36,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829134,417.7,17.0,mousemove,848,799,292.0,306.0,848,1444,848,924,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829200,484.3,66.6,mousemove,848,800,292.0,307.0,848,1444,848,925,0,1,False,False,False,False,15.02,225.45,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829208,492.5,8.2,mousemove,848,800,292.0,307.0,848,1444,848,925,0,1,False,False,False,False,0.0,-1831.71,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829217,500.9,8.4,mousemove,848,800,292.0,307.0,848,1444,848,925,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829225,509.3,8.4,mousemove,847,800,291.0,307.0,847,1444,847,925,0,1,False,False,False,False,119.05,14172.34,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829234,518.2,8.9,mousemove,847,800,291.0,307.0,847,1444,847,925,0,1,False,False,False,False,0.0,-13376.4,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829242,526.0,7.8,mousemove,846,800,290.0,307.0,846,1444,846,925,0,1,False,False,False,False,128.21,16436.55,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829251,534.9,8.9,mousemove,845,800,289.0,307.0,845,1444,845,925,0,1,False,False,False,False,112.36,-1780.95,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829259,543.2,8.3,mousemove,843,800,287.0,307.0,843,1444,843,925,0,1,False,False,False,False,240.96,15494.44,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829267,551.5,8.3,mousemove,842,800,286.0,307.0,842,1444,842,925,0,1,False,False,False,False,120.48,-14515.43,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829276,559.9,8.4,mousemove,839,800,283.0,307.0,839,1444,839,925,0,1,False,False,False,False,357.14,28174.15,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829284,568.3,8.4,mousemove,836,800,280.0,307.0,836,1444,836,925,0,1,False,False,False,False,357.14,0.34,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829292,576.5,8.2,mousemove,832,799,276.0,306.0,832,1444,832,924,0,1,False,False,False,False,502.82,17765.58,-165.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829301,584.8,8.3,mousemove,827,799,271.0,306.0,827,1443,827,924,0,1,False,False,False,False,602.41,11998.75,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829309,593.2,8.4,mousemove,821,798,265.0,305.0,821,1442,821,923,0,1,False,False,False,False,724.14,14491.48,-170.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829317,601.5,8.3,mousemove,815,797,259.0,304.0,815,1442,815,922,0,1,False,False,False,False,732.86,1050.96,-170.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829324,608.4,6.9,mousemove,810,796,254.0,303.0,810,1441,810,921,0,1,False,False,False,False,738.99,888.16,-168.69,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829333,617.5,9.1,mousemove,806,795,250.0,302.0,806,1440,806,920,0,1,False,False,False,False,453.09,-31417.74,-165.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829342,625.8,8.3,mousemove,799,794,243.0,301.0,799,1439,799,919,0,1,False,False,False,False,851.94,48053.72,-171.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829350,634.1,8.3,mousemove,797,794,241.0,301.0,797,1438,797,919,0,1,False,False,False,False,240.96,-73611.58,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829358,642.5,8.4,mousemove,795,793,239.0,300.0,795,1438,795,918,0,1,False,False,False,False,266.2,3004.59,-153.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829367,651.4,8.9,mousemove,794,793,238.0,300.0,794,1438,794,918,0,1,False,False,False,False,112.36,-17285.44,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829374,658.4,7.0,mousemove,792,793,236.0,300.0,792,1437,792,918,0,1,False,False,False,False,285.71,24764.9,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829384,668.1,9.7,mousemove,791,793,235.0,300.0,791,1437,791,918,0,1,False,False,False,False,103.09,-18826.52,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829391,675.1,7.0,mousemove,791,793,235.0,300.0,791,1437,791,918,0,1,False,False,False,False,0.0,-14727.14,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829400,684.0,8.9,mousemove,790,793,234.0,300.0,790,1437,790,918,0,1,False,False,False,False,112.36,12624.67,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829409,693.2,9.2,mousemove,790,793,234.0,300.0,790,1437,790,918,0,1,False,False,False,False,0.0,-12213.04,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829417,700.7,7.5,mousemove,790,793,234.0,300.0,790,1437,790,918,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829425,709.4,8.7,mousemove,789,793,233.0,300.0,789,1437,789,918,0,1,False,False,False,False,114.94,13211.78,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829434,718.1,8.7,mousemove,788,793,232.0,300.0,788,1437,788,918,0,1,False,False,False,False,114.94,0.29,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829442,725.8,7.7,mousemove,787,793,231.0,300.0,787,1437,787,918,0,1,False,False,False,False,129.87,1938.98,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829451,734.7,8.9,mousemove,786,793,230.0,300.0,786,1437,786,918,0,1,False,False,False,False,112.36,-1967.47,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829458,742.5,7.8,mousemove,785,793,229.0,300.0,785,1437,785,918,0,1,False,False,False,False,128.21,2031.43,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825828716_wyxpwh5r6,1763825829467,750.8,8.3,mousemove,784,793,228.0,300.0,784,1437,784,918,0,1,False,False,False,False,120.48,-931.09,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
